antecedent(s),consequent(s),antecedent frequency,antecedent support,consequent support,confidence,rule support,lift,confidence difference,confidence ratio,size antec.set,size conseq.set,rule ID
"ANOVA models, Intro to Statistics, Intro to CHAID",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,283
"Building Predictive Models, ANOVA models, Intro to Platform & Statistics",Classification and Clustering,5,0.014326647564469915,0.1318051575931232,1.0,0.014326647564469915,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,194
"Building Predictive Models, ANOVA models, Intro to Statistics, Intro to CHAID",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,424
"Data Entry, Time Series, Tables",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,332
"Market Segmentation, Building Predictive Models, Intro to CHAID, ANOVA models, Intro to Statistics",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,5,1,502
"Building Predictive Models, ANOVA models, Intro to Statistic platform, Intro to Statistics",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,457
"Market Segmentation, Intro to CHAID, Tables, Intro to Statistics",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,472
"Market Segmentation, ANOVA models, Intro to Statistics, Intro to CHAID",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,4,1,480
"Data Entry, Time Series",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,2,1,51
"Intro to CHAID, Intro to Statistics, Tables",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,3,1,279
"Data Entry, Tables",Classification and Clustering,4,0.011461318051575931,0.1318051575931232,1.0,0.011461318051575931,7.586956521739131,0.8681948424068768,0.8681948424068768,2,1,49
"Market Segmentation, Intro to CHAID, Maps",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,319
"Building Predictive Models, Market Segmentation, Tables",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,245
"Market Segmentation, Classification and Clustering, Time Series",ANOVA models,6,0.017191977077363897,0.09455587392550144,0.6666666666666666,0.011461318051575931,7.050505050505049,0.5721107927411652,0.8581661891117478,3,1,356
"Data Entry, Tables",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,2,1,77
"Data Entry, Classification and Clustering",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,2,1,52
"Data Entry, Classification and Clustering, Tables",Time Series,4,0.011461318051575931,0.14613180515759314,1.0,0.011461318051575931,6.8431372549019605,0.8538681948424068,0.8538681948424068,3,1,333
"Time Series, Intermediate Techniques, Intro to Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,379
"FastTrack, Intro to Statistics, Intro to Platform & Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,365
"Time Series, FastTrack",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,2,1,82
"Intermediate Techniques, Intro to Statistics, Intro to Platform & Statistics",Tables,6,0.017191977077363897,0.12320916905444126,0.8333333333333334,0.014326647564469915,6.763565891472869,0.7101241642788921,0.8521489971346705,3,1,372
"Building Predictive Models, Decision Trees, Intro to Statistic platform, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,401
"Building Predictive Models, Decision Trees, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,127
"Building Predictive Models, Intro to CHAID, ANOVA models, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,444
"Building Predictive Models, Decision Trees, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,124
"Decision Trees, Intro to CHAID, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,139
"Building Predictive Models, ANOVA models, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,434
"Building Predictive Models, ANOVA models, Intro to CHAID, Maps",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,438
"Building Predictive Models, Decision Trees, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,403
"Building Predictive Models, Decision Trees, Intro to Statistics",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,131
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Classification and Clustering",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,413
"Decision Trees, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,410
"Building Predictive Models, Decision Trees, Intro to CHAID",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,120
"Decision Trees, Intro to CHAID, Intro to Statistic platform, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,407
"Building Predictive Models, Decision Trees, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,134
"Decision Trees, Intro to CHAID, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,145
"Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Time Series, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,508
"Building Predictive Models, Decision Trees, Intro to CHAID, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,398
"Building Predictive Models, ANOVA models, Maps",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,239
"Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Classification and Clustering, Decision Trees",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,495
"Intro to CHAID, Intro to Statistic platform, Intro to Platform & Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,300
"Intro to CHAID, Perceptual Mapping, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,304
"Intermediate Techniques, Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Decision Trees",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,498
"Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,10,0.02865329512893983,0.1489971346704871,1.0,0.02865329512893983,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,306
"Time Series, ANOVA models, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,357
"Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,501
"ANOVA models, Intro to Statistic platform, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,310
"Decision Trees, ANOVA models",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,2,1,19
"Intro to CHAID, Maps, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,316
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,429
"ANOVA models, Maps, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,318
"Intro to CHAID, Perceptual Mapping, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,322
"Intro to CHAID, Intro to Statistics, Tables",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,323
"ANOVA models, Intro to Statistics, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,327
"Building Predictive Models, Intro to CHAID, ANOVA models, Classification and Clustering, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,5,1,505
"Building Predictive Models, Decision Trees",Market Segmentation,8,0.022922636103151862,0.1489971346704871,1.0,0.022922636103151862,6.711538461538461,0.8510028653295129,0.8510028653295129,2,1,4
"ANOVA models, Intermediate Techniques, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,295
"Building Predictive Models, Decision Trees, Intro to Statistic platform",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,129
"Building Predictive Models, Time Series, Intro to CHAID, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,431
"Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,8,0.022922636103151862,0.1489971346704871,1.0,0.022922636103151862,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,269
"Building Predictive Models, Decision Trees, Intro to CHAID, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,395
"Building Predictive Models, Decision Trees, Intro to CHAID, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,390
"Building Predictive Models, Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,7,0.02005730659025788,0.1489971346704871,1.0,0.02005730659025788,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,420
"Intro to CHAID, Intro to Statistic platform, Classification and Clustering, Intro to Statistics",Market Segmentation,6,0.017191977077363897,0.1489971346704871,1.0,0.017191977077363897,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,471
"Intro to CHAID, Classification and Clustering, Tables, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,475
"Intro to CHAID, Intermediate Techniques, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,288
"Time Series, Intro to CHAID, Classification and Clustering, Intro to Statistics",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,479
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,427
"Decision Trees, Classification and Clustering, Intro to Statistic platform",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,152
"ANOVA models, Classification and Clustering, Intro to Statistics, Intro to CHAID",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,483
"Decision Trees, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,154
"Time Series, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,486
"Intro to CHAID, Intro to Statistic platform, Intermediate Techniques",Market Segmentation,5,0.014326647564469915,0.1489971346704871,1.0,0.014326647564469915,6.711538461538461,0.8510028653295129,0.8510028653295129,3,1,286
"Building Predictive Models, Time Series, ANOVA models, Classification and Clustering",Market Segmentation,4,0.011461318051575931,0.1489971346704871,1.0,0.011461318051575931,6.711538461538461,0.8510028653295129,0.8510028653295129,4,1,465
"Building Predictive Models, Market Segmentation, Intro to CHAID, Intro to Statistics",Classification and Clustering,8,0.022922636103151862,0.1318051575931232,0.8750000000000001,0.02005730659025788,6.638586956521741,0.7431948424068769,0.8493655341792878,4,1,418
"Building Predictive Models, Market Segmentation, Intro to Statistic platform, Intro to Statistics",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,4,1,447
"Market Segmentation, Building Predictive Models, Intro to Statistic platform, Intro to CHAID, Intro to Statistics",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,5,1,499
"Building Predictive Models, Intro to CHAID, Intro to Statistic platform, Intro to Statistics",Classification and Clustering,7,0.02005730659025788,0.1318051575931232,0.8571428571428571,0.017191977077363897,6.503105590062112,0.7253376995497339,0.8462273161413563,4,1,414
"FastTrack, Maps",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,2,1,80
"Building Predictive Models, Intro to Statistic platform, Intermediate Techniques, Intro to Statistics",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,4,1,466
"Time Series, Maps, Intermediate Techniques",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,3,1,376
"Time Series, Intro to Statistics, Intro to Platform & Statistics",Tables,5,0.014326647564469915,0.12320916905444126,0.7999999999999999,0.011461318051575931,6.493023255813953,0.6767908309455587,0.8459885386819483,3,1,382
"Building Predictive Models, Intro to Statistic platform, Intro to Platform & Statistics",Classification and Clustering,6,0.017191977077363897,0.1318051575931232,0.8333333333333334,0.014326647564469915,6.322463768115943,0.7015281757402102,0.8418338108882522,3,1,185
